Time: Tue Mar 27 13:25:27 +0000|PID: 6176|TA_UT: 0.0|TA_ST: 0.0|PID: 8076|TB_UT: 0.0|TB_ST: 0.0|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17047552|PS_Virtual_Memory: 8839168
Time: Tue Mar 27 13:25:27 +0000|PID: 6176|TA_UT: 0.0|TA_ST: 0.0|PID: 8076|TB_UT: 0.0|TB_ST: 0.03125|TA_CPU %: 0.0|TB_CPU %: 0.874285714286|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:27 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.0|TB_ST: 0.046875|TA_CPU %: 0.378048780488|TB_CPU %: 1.13414634146|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:27 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.0|TB_ST: 0.0625|TA_CPU %: 0.657446808511|TB_CPU %: 2.62978723404|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:28 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.0|TB_ST: 0.09375|TA_CPU %: 0.583018867925|TB_CPU %: 3.49811320755|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:28 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.0|TB_ST: 0.125|TA_CPU %: 0.523728813559|TB_CPU %: 4.18983050847|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:28 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.0|TB_ST: 0.15625|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:28 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.0|TB_ST: 0.171875|TA_CPU %: 0.435211267606|TB_CPU %: 4.78732394366|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:28 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.015625|TB_ST: 0.1875|TA_CPU %: 0.203947368421|TB_CPU %: 2.65131578947|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:28 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.015625|TB_ST: 0.203125|TA_CPU %: 0.372289156627|TB_CPU %: 5.21204819277|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:29 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.015625|TB_ST: 0.234375|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:29 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.015625|TB_ST: 0.234375|TA_CPU %: 0.16847826087|TB_CPU %: 2.69565217391|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:29 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.03125|TB_ST: 0.234375|TA_CPU %: 0.158163265306|TB_CPU %: 2.6887755102|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:29 +0000|PID: 6176|TA_UT: 0.015625|TA_ST: 0.0|PID: 8076|TB_UT: 0.03125|TB_ST: 0.265625|TA_CPU %: 0.294285714286|TB_CPU %: 5.59142857143|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:29 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.046875|TB_ST: 0.265625|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:29 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.265625|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:30 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.265625|TA_CPU %: 0.260504201681|TB_CPU %: 2.73529411765|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:30 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.28125|TA_CPU %: 0.4944|TB_CPU %: 5.4384|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:30 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.3125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:30 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.3125|TA_CPU %: 0.227941176471|TB_CPU %: 2.73529411765|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:30 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.328125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:31 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.328125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:31 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.328125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:31 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.328125|TA_CPU %: 0.0|TB_CPU %: 0.0|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:31 +0000|PID: 6176|TA_UT: 0.03125|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.328125|TA_CPU %: 0.58|TB_CPU %: 7.25|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
Time: Tue Mar 27 13:25:31 +0000|PID: 6176|TA_UT: 0.046875|TA_ST: 0.0|PID: 8076|TB_UT: 0.0625|TB_ST: 0.359375|TA_CPU %: 0.562275449102|TB_CPU %: 5.06047904192|pyPID: 18948|PS_Working_Set: 17092608|PS_Virtual_Memory: 8843264
